service_id,date,exception_type
8038,20211124,1
8039,20211124,2
8042,20211111,1
8043,20211111,2
567,20211212,1
1755,20211105,1
8052,20211111,2
8052,20211105,2
8053,20211111,2
8055,20211111,1
8057,20211111,2
8061,20211211,1
8063,20211201,1
8063,20211202,1
8063,20211103,1
8063,20211104,1
8063,20211208,1
8063,20211209,1
8065,20211110,1
8065,20211111,1
8066,20211111,2
437,20211111,1
8076,20211130,1
8076,20211203,1
8076,20211207,1
8076,20211210,1
8080,20211111,2
8085,20211111,2
8086,20211102,1
8099,20211111,2
8102,20211111,1
2909,20211111,2
8112,20211106,2
238,20211108,1
8114,20211111,1
8115,20211106,1
8118,20211115,1
8121,20211111,2
6036,20211114,1
6036,20211107,1
8124,20211111,2
191,20211102,1
8134,20211105,1
8140,20211113,1
8140,20211106,1
8140,20211108,2
8141,20211120,1
8144,20211104,1
8144,20211105,2
8153,20211218,1
8153,20211219,1
8153,20211224,1
8153,20211225,1
8153,20211226,1
8153,20211231,1
8153,20220101,1
8153,20220102,1
326,20211218,1
326,20211224,1
326,20211231,1
564,20211218,1
410,20211217,1
410,20211215,1
410,20211216,1
410,20211222,1
410,20211223,1
410,20211229,1
410,20211230,1
8158,20211217,1
8158,20211215,1
8158,20211216,1
8158,20211222,1
8158,20211223,1
8158,20211229,1
8158,20211230,1
8159,20211224,2
8159,20211231,2
1591,20211218,1
8161,20211224,1
8161,20211231,1
8163,20211218,1
8163,20211217,2
1824,20211225,2
8164,20211224,2
8164,20211231,2
1593,20211224,2
8167,20211225,2
8167,20220101,2
8168,20211218,1
8168,20211224,1
8168,20211231,1
8170,20211218,1
8170,20211224,1
8170,20211231,1
8171,20211217,1
8171,20211218,2
8172,20211225,1
8172,20220101,1
8172,20211224,2
8172,20211231,2
8174,20211225,1
8174,20220101,1
8175,20211218,1
8175,20211217,2
8177,20211218,1
8177,20211224,1
8177,20211231,1
8178,20211217,1
8178,20211218,2
8182,20211225,1
8182,20220101,1
8182,20211224,2
8182,20211231,2
8185,20211218,1
8185,20211217,2
240,20211107,1
3194,20211107,2
1895,20211201,1
1912,20211116,1
8188,20211107,2
3095,20211113,1
3095,20211111,2
6324,20211114,2
6324,20211115,2
8189,20211104,1
8189,20211116,1
8190,20211116,2
8190,20211104,2
8193,20211111,2
5798,20211107,2
5798,20211206,2
6422,20211107,2
3347,20211107,2
3347,20211108,2
1893,20211106,1
3343,20211116,1
3342,20211102,1
3342,20211103,1
3342,20211104,1
3342,20211105,1
3342,20211106,1
3342,20211109,1
3342,20211110,1
3342,20211111,1
3342,20211112,1
3342,20211113,1
3342,20211116,2
271,20211114,1
5139,20211106,2
270,20211115,1
6354,20211106,2
6354,20211107,2
5576,20211116,2
6391,20211113,2
21,20211206,1
8198,20211128,1
293,20211204,1
6439,20211102,1
6439,20211103,1
6439,20211104,1
6439,20211105,1
6439,20211106,1
6439,20211130,1
6439,20211201,1
6439,20211202,1
6439,20211203,1
6439,20211204,1
6439,20211207,1
6439,20211208,1
6439,20211209,1
6439,20211210,1
6439,20211211,1
4195,20211211,1
150,20211113,1
6372,20211110,2
6372,20211111,2
6372,20211106,2
6372,20211107,2
8200,20211225,2
8200,20220101,2
8201,20211218,1
1186,20211225,2
1186,20220101,2
4204,20220123,1
4204,20220124,1
4204,20211213,1
7096,20220123,2
7096,20220124,2
1244,20220124,1
1244,20211213,1
8206,20211225,1
8206,20220101,1
8207,20211218,1
8207,20211215,1
8207,20211216,1
8207,20211217,1
8207,20211222,1
8207,20211223,1
8207,20211224,1
8207,20211229,1
8207,20211230,1
8207,20211231,1
8209,20211217,1
8209,20211215,1
8209,20211216,1
8209,20211222,1
8209,20211223,1
8209,20211229,1
8209,20211230,1
8211,20211217,1
8211,20211215,1
8211,20211216,1
8211,20211222,1
8211,20211223,1
8211,20211229,1
8211,20211230,1
8215,20211225,1
8215,20220101,1
8216,20211224,2
8216,20211231,2
8217,20211224,2
8217,20211231,2
8218,20211218,1
8219,20211224,1
8219,20211231,1
1284,20211219,1
1284,20211225,1
1284,20211226,1
1284,20220101,1
1284,20220102,1
511,20211225,1
511,20220101,1
511,20211224,2
511,20211231,2
8220,20211217,1
8220,20211215,1
8220,20211216,1
8220,20211222,1
8220,20211223,1
8220,20211229,1
8220,20211230,1
8221,20211218,1
2489,20211218,1
2489,20211224,1
2489,20211231,1
8224,20211224,2
8224,20211231,2
1272,20211224,1
1272,20211231,1
1272,20211225,2
1272,20220101,2
8225,20211218,2
406,20211224,2
406,20211231,2
2024,20211224,1
2024,20211231,1
8228,20211224,1
8228,20211231,1
8229,20211224,2
8229,20211231,2
3657,20211218,1
3657,20211217,2
1142,20211225,2
1142,20220101,2
6004,20211111,2
2035,20211111,2
8234,20211111,2
6111,20211111,2
4835,20211110,2
4835,20211111,2
1391,20211111,2
6125,20211109,2
6125,20211111,2
6125,20211112,2
6125,20211104,2
6125,20211105,2
5968,20211109,2
5968,20211110,2
5968,20211112,2
5968,20211113,2
8250,20211112,1
6066,20211112,1
1585,20211110,2
8258,20211111,2
1652,20211108,1
1907,20211110,1
8260,20211111,1
6136,20211108,1
1613,20211111,2
6137,20211111,2
275,20211114,2
2935,20211105,2
2935,20211106,2
6110,20211111,2
6095,20211206,2
8270,20211108,1
2718,20211111,2
8277,20211111,2
8278,20211108,2
8282,20211106,1
8284,20211110,1
8284,20211109,2
5445,20211122,2
8286,20211114,2
2867,20211111,2
6226,20211111,2
5446,20211122,1
8287,20211113,1
8288,20211111,1
8288,20211107,1
8288,20211114,2
8289,20211121,1
8289,20211114,1
971,20211120,1
6225,20211120,2
8291,20211109,1
8291,20211110,2
3326,20211111,2
8295,20211121,2
8295,20211122,2
179,20211107,1
6146,20211121,2
8296,20211108,1
4001,20211111,2
133,20211121,1
3791,20211108,1
3790,20211202,2
6134,20211114,1
6134,20211115,1
6134,20211111,2
6131,20211111,1
6133,20211123,2
6133,20211124,2
6133,20211125,2
6133,20211126,2
6133,20211127,2
1904,20211103,1
8316,20211111,2
8318,20211107,1
7201,20211111,2
8324,20211206,1
6139,20211130,1
6139,20211201,1
6139,20211202,1
6139,20211203,1
6139,20211207,1
6139,20211208,1
6139,20211209,1
6139,20211210,1
8332,20211108,1
7207,20211104,1
7207,20211105,2
7207,20211106,2
8334,20211111,2
8339,20211115,1
8340,20211226,1
8340,20220102,1
8340,20211225,2
8340,20220101,2
8342,20211219,1
8342,20211225,1
8342,20220101,1
902,20211102,1
8344,20220129,1
8345,20211218,1
8345,20211224,1
8345,20211231,1
8346,20220129,1
8347,20211224,2
8347,20211231,2
8348,20211225,1
8348,20220101,1
8350,20220129,2
